bike_type,started_at,ended_at,start_station_name,end_station_name,customer_type,trip_duration,month,hour,day_start,season,weekend,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,condition
Electric Bike,09/07/2022 16:23:18,09/07/2022 16:27:28,Halsted St & Archer Av,Emerald Ave & 31st St,Member,"4,166666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:17:04,09/07/2022 17:02:49,Lakeview Ave & Fullerton Pkwy,Calumet Ave & 18th St,Casual,"45,75",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:55:31,09/07/2022 17:06:23,Wilton Ave & Belmont Av,Lincoln Ave & Belmont Av,Casual,"10,86666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:07:32,09/07/2022 16:14:45,University Ave & 57th St,Museum of Science and Industry,Casual,"7,216666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:53:02,09/07/2022 17:03:14,Clark St & Winnemac Av,Western Ave & Leland Av,Casual,"10,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:21:24,09/07/2022 16:41:15,Artesian Ave & Hubbard St,Green St & Madison St,Casual,"19,85",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:52:29,09/07/2022 17:10:50,Laflin St & Cullerton St,Racine Ave & 35th St,Member,"18,35",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:31:44,09/07/2022 16:57:03,Wabash Ave & Roosevelt Rd,McCormick Plac,Casual,"25,31666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:51:04,09/07/2022 16:58:40,2112 W Peterson Av,Clark St & Schreiber Av,Casual,"7,6",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:18:34,09/07/2022 17:12:15,Kilbourn Ave & Milwaukee Av,Clark St & Grace St,Casual,"53,68333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:00:30,09/07/2022 16:28:31,Not Available,Not Available,Casual,"28,01666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:08:34,09/07/2022 16:14:14,Sheridan Rd & Lawrence Av,Sheffield Ave & Waveland Av,Casual,"5,666666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:24:04,09/07/2022 16:34:35,Theater on the Lak,Clark St & Armitage Av,Casual,"10,51666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:38:14,09/07/2022 16:41:03,Not Available,Not Available,Casual,"2,816666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:40:13,09/07/2022 17:01:51,Stockton Dr & Wrightwood Av,Michigan Ave & Oak St,Casual,"21,63333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:26:04,09/07/2022 16:33:10,Wells St & Hubbard St,Green St & Madison St,Casual,"7,1",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:40:56,09/07/2022 16:46:07,Emerald Ave & 31st St,Wentworth Ave & 33rd St,Casual,"5,183333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:42:42,09/07/2022 16:53:32,Orleans St & Merchandise Mart Plaza,Rush St & Cedar St,Casual,"10,83333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:07:56,09/07/2022 16:30:07,Dusable Harbor,Not Available,Casual,"22,18333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:15:19,09/07/2022 16:33:09,Not Available,Not Available,Member,"17,83333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:31:13,09/07/2022 16:58:37,Peoria St & Jackson Blvd,Wabash Ave & Grand Av,Casual,"27,4",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:11:47,09/07/2022 16:37:22,Paulina Ave & North Av,Wood St & Milwaukee Av,Member,"25,58333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:57:17,09/07/2022 17:09:09,Clark St & Schiller St,Clark St & Wrightwood Av,Member,"11,86666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:54:13,09/07/2022 17:11:27,Not Available,Not Available,Casual,"17,23333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:40:01,09/07/2022 16:45:37,Lincoln Ave & Belle Plaine Av,Not Available,Member,"5,6",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:04:28,09/07/2022 16:43:25,Western Ave & Gunnison St,Public Rack - Christiana Ave & Lawrence Av,Casual,"38,95",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:13:52,09/07/2022 16:40:41,DuSable Lake Shore Dr & Monroe St,Not Available,Casual,"26,81666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:11:41,09/07/2022 17:13:21,Clark St & Lincoln Av,Lincoln Park Conservatory,Casual,"61,66666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:07:26,09/07/2022 16:22:16,Not Available,Not Available,Member,"14,83333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:36:58,09/07/2022 16:54:25,Sheridan Rd & Irving Park Rd,Clark St & Drummond Pl,Casual,"17,45",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:12:16,09/07/2022 16:36:12,California Ave & Milwaukee Av,Damen Ave & Cortland St,Casual,"23,93333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:17:26,09/07/2022 16:29:11,Ashland Ave & Lake St,Ashland Ave & Chicago Av,Casual,"11,75",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:57:11,09/07/2022 17:48:48,Michigan Ave & Jackson Blvd,DuSable Lake Shore Dr & North Blvd,Casual,"51,61666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:39:14,09/07/2022 16:53:54,Stockton Dr & Wrightwood Av,DuSable Lake Shore Dr & North Blvd,Casual,"14,66666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:15:28,09/07/2022 16:18:32,Damen Ave & Pierce Av,Not Available,Member,"3,066666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:50:13,09/07/2022 17:07:32,Clark St & Armitage Av,Streeter Dr & Grand Av,Casual,"17,31666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:33:05,09/07/2022 17:24:24,Montrose Harbor,Montrose Harbor,Casual,"51,31666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:13:28,09/07/2022 16:40:44,DuSable Lake Shore Dr & Monroe St,Not Available,Member,"27,26666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:51:14,09/07/2022 17:04:01,Not Available,Not Available,Member,"12,78333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:58:07,09/07/2022 17:07:40,Southport Ave & Waveland Av,Southport Ave & Wrightwood Av,Casual,"9,55",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:55:07,09/07/2022 17:23:21,Michigan Ave & 8th St,McClurg Ct & Erie St,Member,"28,23333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:54:27,09/07/2022 17:16:05,Broadway & Wilson - Truman College Vaccination Sit,Lincoln Ave & Addison St,Casual,"21,63333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:47:34,09/07/2022 17:25:26,Wolcott (Ravenswood) Ave & Montrose Av,Michigan Ave & Oak St,Casual,"37,86666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:54:37,09/07/2022 17:34:49,DuSable Lake Shore Dr & North Blvd,Michigan Ave & Lake St,Casual,"40,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:50:35,09/07/2022 17:01:37,Loomis St & Lexington St,Green St & Madison St,Casual,"11,03333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:06:47,09/07/2022 16:24:05,Not Available,Not Available,Casual,"17,3",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:25:26,09/07/2022 16:45:51,Dayton St & North Av,Sheffield Ave & Waveland Av,Member,"20,41666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:29:48,09/07/2022 16:43:23,Not Available,Campbell Ave & North Av,Member,"13,58333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:44:09,09/07/2022 17:09:53,Milwaukee Ave & Wabansia Av,Campbell Ave & North Av,Casual,"25,73333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:29:01,09/07/2022 16:48:58,Sheridan Rd & Buena Av,Winchester (Ravenswood) Ave & Balmoral Av,Member,"19,95",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:53:45,09/07/2022 16:55:56,Western Ave & Congress Pkwy,Western Ave & Fillmore St,Member,"2,183333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:49:53,09/07/2022 17:54:36,Broadway & Ridge Av,McClurg Ct & Ohio St,Casual,"64,71666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:50:45,09/07/2022 16:57:57,Greenview Ave & Diversey Pkwy,Racine Ave & Belmont Av,Casual,"7,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:56:08,09/07/2022 16:57:36,Not Available,Not Available,Casual,"1,466666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:48:05,09/07/2022 17:15:00,Clybourn Ave & Division St,Michigan Ave & Jackson Blvd,Casual,"26,91666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:34:17,09/07/2022 16:36:26,Clark St & Newport St,Sheffield Ave & Waveland Av,Member,"2,15",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:33:12,09/07/2022 16:44:41,Southport Ave & Wellington Av,Sheffield Ave & Waveland Av,Member,"11,48333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:22:25,09/07/2022 16:53:00,Not Available,Columbus Dr & Randolph St,Casual,"30,58333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:26:16,09/07/2022 16:43:39,Larrabee St & Menomonee St,Racine Ave & Washington Blvd,Member,"17,38333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:29:22,09/07/2022 17:38:00,Not Available,St. Clair St & Erie St,Casual,"68,63333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:22:27,09/07/2022 17:37:16,DuSable Lake Shore Dr & Belmont Av,DuSable Lake Shore Dr & Belmont Av,Casual,"74,81666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:49:45,09/07/2022 17:00:21,Not Available,Wood St & Milwaukee Av,Member,"10,6",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:50:26,09/07/2022 16:57:54,Greenview Ave & Diversey Pkwy,Racine Ave & Belmont Av,Casual,"7,466666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:07:41,09/07/2022 16:28:02,Lakefront Trail & Bryn Mawr Av,DuSable Lake Shore Dr & Belmont Av,Casual,"20,35",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:07:55,09/07/2022 16:18:48,Not Available,Clark St & Berwyn Av,Casual,"10,88333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:36:42,09/07/2022 17:07:59,DuSable Lake Shore Dr & Belmont Av,Broadway & Granville Av,Casual,"31,28333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:14:38,09/07/2022 16:31:22,Green St & Randolph St,Wood St & Milwaukee Av,Casual,"16,73333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:26:03,09/07/2022 16:37:53,Franklin St & Illinois St,Wells St & Elm St,Casual,"11,83333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:20:45,09/07/2022 16:36:15,Peoria St & Jackson Blvd,Dearborn St & Erie St,Member,"15,5",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:19:54,09/07/2022 16:26:00,Not Available,Artesian Ave & Hubbard St,Member,"6,1",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:38:12,09/07/2022 17:04:49,Broadway & Thorndale Av,Montrose Harbor,Casual,"26,61666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:25:21,09/07/2022 16:29:19,State St & 33rd St,Calumet Ave & 33rd St,Member,"3,966666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:14:50,09/07/2022 16:46:46,Calumet Ave & 21st St,Calumet Ave & 21st St,Casual,"31,93333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:58:50,09/07/2022 17:29:02,Leavitt St & North Av,Morgan Ave & 14th Pl,Member,"30,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:22:21,09/07/2022 17:27:29,Clark St & North Av,Lakefront Trail & Bryn Mawr Av,Casual,"65,13333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:34:11,09/07/2022 16:39:01,Sheffield Ave & Fullerton Av,Clark St & Wellington Av,Member,"4,833333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:26:38,09/07/2022 16:32:37,Campbell Ave & North Av,Smith Park,Member,"5,983333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:21:15,09/07/2022 16:31:47,Not Available,Not Available,Member,"10,53333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:48:13,09/07/2022 16:53:57,Montrose Harbor,Clarendon Ave & Junior Ter,Casual,"5,733333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:12:45,09/07/2022 16:53:57,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Casual,"41,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:07:59,09/07/2022 16:23:22,Southport Ave & Waveland Av,Sheridan Rd & Montrose Av,Casual,"15,38333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:14:05,09/07/2022 17:39:27,McCormick Plac,Calumet Ave & 21st St,Casual,"85,36666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:22:58,09/07/2022 17:54:14,Clark St & North Av,Clark St & North Av,Casual,"91,26666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:08:37,09/07/2022 16:09:55,Clark St & North Av,Clark St & North Av,Casual,"1,3",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:36:49,09/07/2022 16:52:25,DuSable Lake Shore Dr & Belmont Av,Not Available,Member,"15,6",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:14:36,09/07/2022 16:46:28,Calumet Ave & 21st St,Calumet Ave & 21st St,Casual,"31,86666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:10:47,09/07/2022 16:20:28,Wells St & Elm St,Orleans St & Hubbard St,Member,"9,683333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:36:58,09/07/2022 16:48:14,Montrose Harbor,Lakefront Trail & Bryn Mawr Av,Casual,"11,26666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:33:17,09/07/2022 17:09:05,Streeter Dr & Grand Av,Racine Ave & Fullerton Av,Member,"35,8",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:18:03,09/07/2022 17:12:06,Kilbourn Ave & Milwaukee Av,Clark St & Grace St,Casual,"54,05",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:12:34,09/07/2022 16:45:53,Loomis St & Lexington St,Desplaines St & Jackson Blvd,Member,"33,31666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:13:56,09/07/2022 16:36:18,Dayton St & North Av,Wabash Ave & Grand Av,Casual,"22,36666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:03:26,09/07/2022 16:43:26,Paulina St & 18th St,Cannon Dr & Fullerton Av,Member,40,7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:53:00,09/07/2022 17:15:13,New St & Illinois St,Morgan St & Lake St,Member,"22,21666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:02:45,09/07/2022 16:13:53,Clinton St & Lake St,LaSalle Dr & Huron St,Casual,"11,13333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:27:21,09/07/2022 16:29:48,Sedgwick St & North Av,Clybourn Ave & Division St,Casual,"2,45",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:59:29,09/07/2022 17:26:10,Broadway & Sheridan Rd,Lakeview Ave & Fullerton Pkwy,Member,"26,68333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:09:03,09/07/2022 16:14:53,Not Available,Honore St & Division St,Member,"5,833333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:45:27,09/07/2022 16:49:36,Not Available,Not Available,Casual,"4,15",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:44:15,09/07/2022 17:00:15,Theater on the Lak,DuSable Lake Shore Dr & North Blvd,Casual,16,7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:49:54,09/07/2022 16:56:56,Southport Ave & Waveland Av,Not Available,Casual,"7,033333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:56:20,09/07/2022 16:59:50,Cottage Grove Ave & Oakwood Blvd,Cottage Grove Ave & Oakwood Blvd,Casual,"3,5",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:35:55,09/07/2022 16:56:30,Michigan Ave & Pearson St,Wabash Ave & 16th St,Member,"20,58333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
